uc,run,delivery_rate_joined_only
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,0.9839444444444444
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,0.991125
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,0.9925
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,0.9898
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,0.99215
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,0.9837777777777776
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,0.9894000000000001
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,0.9891
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,0.9885555555555556
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,0.9925499999999999
UC3_P20,run-20251204-000612_uc9_p20_m2000_r10_s256_DIRECT,0.9824705882352942
UC3_P20,run-20251204-000958_uc9_p20_m2000_r10_s256_DIRECT,0.9881249999999999
UC3_P20,run-20251204-001343_uc9_p20_m2000_r10_s256_DIRECT,0.9859500000000001
UC3_P20,run-20251204-001729_uc9_p20_m2000_r10_s256_DIRECT,0.98895
UC3_P20,run-20251204-002115_uc9_p20_m2000_r10_s256_DIRECT,0.99175
UC3_P20,run-20251204-002501_uc9_p20_m2000_r10_s256_DIRECT,0.9891500000000001
UC3_P20,run-20251204-002846_uc9_p20_m2000_r10_s256_DIRECT,0.9882
UC3_P20,run-20251204-003234_uc9_p20_m2000_r10_s256_DIRECT,0.986
UC3_P20,run-20251204-003622_uc9_p20_m2000_r10_s256_DIRECT,0.987275
UC3_P20,run-20251204-004008_uc9_p20_m2000_r10_s256_DIRECT,0.9885999999999999
UC3_P30,run-20251204-073428_uc9_p30_m2000_r10_s256_DIRECT,0.9958166666666667
UC3_P30,run-20251204-073826_uc9_p30_m2000_r10_s256_DIRECT,0.9946333333333334
UC3_P30,run-20251204-074218_uc9_p30_m2000_r10_s256_DIRECT,0.99315
UC3_P30,run-20251204-074611_uc9_p30_m2000_r10_s256_DIRECT,0.9941833333333334
UC3_P30,run-20251204-075003_uc9_p30_m2000_r10_s256_DIRECT,0.99155
UC3_P30,run-20251204-075356_uc9_p30_m2000_r10_s256_DIRECT,0.9849333333333334
UC3_P30,run-20251204-075748_uc9_p30_m2000_r10_s256_DIRECT,0.9940666666666668
UC3_P30,run-20251204-080141_uc9_p30_m2000_r10_s256_DIRECT,0.9895833333333334
UC3_P30,run-20251204-080533_uc9_p30_m2000_r10_s256_DIRECT,0.99575
UC3_P30,run-20251204-080930_uc9_p30_m2000_r10_s256_DIRECT,0.9904666666666667
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,0.995425
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,0.9928125
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,0.9923500000000001
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,0.9937374999999999
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,0.99145
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,0.9890625
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,0.9944625
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,0.9955128205128206
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,0.98425
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,0.9911125000000001
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,0.9930800000000001
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,0.99524
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,0.99702
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,0.9950500000000001
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,0.9976700000000001
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,0.99464
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,0.9939100000000001
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,0.99351
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,0.9911
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,0.9965408163265306
