uc,run,joined_ratio,saw_test_ratio
UC5_P10_C10,run-20251216-210334_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C10,run-20251216-210736_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C10,run-20251216-211138_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C10,run-20251216-211539_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C10,run-20251216-211945_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C10,run-20251216-212346_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,0.9
UC5_P10_C10,run-20251216-212747_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C10,run-20251216-213153_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C10,run-20251216-213554_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C10,run-20251216-213957_uc5_p10_c10_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-200130_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-200531_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-200936_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-201338_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-201740_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-202146_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-202548_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-202950_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-203351_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C20,run-20251216-203753_uc5_p10_c20_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-191716_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
UC5_P10_C30,run-20251216-192121_uc5_p10_c30_m2000_r10_s256_DIRECT,1.0,1.0
