uc,run,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms
UC3_P10,run-20251203-232813_uc9_p10_m2000_r10_s256_DIRECT,504.6,0.4,1482.6666666666667,1482.6666666666667,1482.6666666666667
UC3_P10,run-20251203-233157_uc9_p10_m2000_r10_s256_DIRECT,70.4,0.1,704.0,704.0,704.0
UC3_P10,run-20251203-233540_uc9_p10_m2000_r10_s256_DIRECT,235.6,0.2,1178.0,1178.0,1178.0
UC3_P10,run-20251203-233923_uc9_p10_m2000_r10_s256_DIRECT,100.5,0.2,502.5,502.5,502.5
UC3_P10,run-20251203-234306_uc9_p10_m2000_r10_s256_DIRECT,171.5,0.2,857.5,857.5,857.5
UC3_P10,run-20251203-234649_uc9_p10_m2000_r10_s256_DIRECT,40.8,0.1,408.0,408.0,408.0
UC3_P10,run-20251203-235032_uc9_p10_m2000_r10_s256_DIRECT,48.0,0.2,240.0,240.0,240.0
UC3_P10,run-20251203-235415_uc9_p10_m2000_r10_s256_DIRECT,115.8,0.1,1158.0,1158.0,1158.0
UC3_P10,run-20251203-235759_uc9_p10_m2000_r10_s256_DIRECT,198.2,0.2,991.0,991.0,991.0
UC3_P10,run-20251204-000143_uc9_p10_m2000_r10_s256_DIRECT,115.4,0.3,384.6666666666667,384.6666666666667,384.6666666666667
UC3_P20,run-20251204-000612_uc9_p20_m2000_r10_s256_DIRECT,219.9,0.25,879.6,879.6,879.6
UC3_P20,run-20251204-000958_uc9_p20_m2000_r10_s256_DIRECT,115.05,0.25,460.2,460.2,460.2
UC3_P20,run-20251204-001343_uc9_p20_m2000_r10_s256_DIRECT,140.4,0.3,613.75,613.75,613.75
UC3_P20,run-20251204-001729_uc9_p20_m2000_r10_s256_DIRECT,3136.6,0.25,15619.25,15619.25,15619.25
UC3_P20,run-20251204-002115_uc9_p20_m2000_r10_s256_DIRECT,163.35,0.15,1089.0,1089.0,1089.0
UC3_P20,run-20251204-002501_uc9_p20_m2000_r10_s256_DIRECT,181.7,0.35,586.0,673.8,673.8
UC3_P20,run-20251204-002846_uc9_p20_m2000_r10_s256_DIRECT,297.1,0.35,848.8571428571429,848.8571428571429,848.8571428571429
UC3_P20,run-20251204-003234_uc9_p20_m2000_r10_s256_DIRECT,68.2,0.2,341.0,341.0,341.0
UC3_P20,run-20251204-003622_uc9_p20_m2000_r10_s256_DIRECT,75.0,0.25,300.0,300.0,300.0
UC3_P20,run-20251204-004008_uc9_p20_m2000_r10_s256_DIRECT,329.75,0.2,1801.3333333333333,1801.3333333333333,1801.3333333333333
UC3_P30,run-20251204-073428_uc9_p30_m2000_r10_s256_DIRECT,191.7,0.26666666666666666,718.875,718.875,718.875
UC3_P30,run-20251204-073826_uc9_p30_m2000_r10_s256_DIRECT,178.63333333333333,0.26666666666666666,669.875,669.875,669.875
UC3_P30,run-20251204-074218_uc9_p30_m2000_r10_s256_DIRECT,332.93333333333334,0.5,757.8333333333334,757.8333333333334,757.8333333333334
UC3_P30,run-20251204-074611_uc9_p30_m2000_r10_s256_DIRECT,196.6,0.3333333333333333,611.0,611.0,611.0
UC3_P30,run-20251204-075003_uc9_p30_m2000_r10_s256_DIRECT,192.3,0.2,961.5,961.5,961.5
UC3_P30,run-20251204-075356_uc9_p30_m2000_r10_s256_DIRECT,375.9,0.3,1428.5714285714287,1428.5714285714287,1428.5714285714287
UC3_P30,run-20251204-075748_uc9_p30_m2000_r10_s256_DIRECT,140.86666666666667,0.26666666666666666,599.8571428571429,599.8571428571429,599.8571428571429
UC3_P30,run-20251204-080141_uc9_p30_m2000_r10_s256_DIRECT,89.3,0.2,509.6,509.6,509.6
UC3_P30,run-20251204-080533_uc9_p30_m2000_r10_s256_DIRECT,1022.4,0.5,2947.6666666666665,2955.1111111111113,2955.1111111111113
UC3_P30,run-20251204-080930_uc9_p30_m2000_r10_s256_DIRECT,117.16666666666667,0.2,585.8333333333334,585.8333333333334,585.8333333333334
UC3_P40,run-20251204-093601_uc9_p40_m2000_r10_s256_DIRECT,180.775,0.275,755.5555555555555,755.5555555555555,755.5555555555555
UC3_P40,run-20251204-094352_uc9_p40_m2000_r10_s256_DIRECT,209.025,0.3,627.1111111111111,718.4444444444445,718.4444444444445
UC3_P40,run-20251204-094748_uc9_p40_m2000_r10_s256_DIRECT,24.025,0.05,480.5,480.5,480.5
UC3_P40,run-20251204-095143_uc9_p40_m2000_r10_s256_DIRECT,413.875,0.475,772.2,1059.4666666666667,1059.4666666666667
UC3_P40,run-20251204-095539_uc9_p40_m2000_r10_s256_DIRECT,289.275,0.5,635.0,635.0,635.0
UC3_P40,run-20251204-095935_uc9_p40_m2000_r10_s256_DIRECT,164.025,0.3,601.0,601.0,601.0
UC3_P40,run-20251204-100331_uc9_p40_m2000_r10_s256_DIRECT,231.0,0.275,926.4444444444445,1006.2222222222222,1006.2222222222222
UC3_P40,run-20251204-100727_uc9_p40_m2000_r10_s256_DIRECT,370.4,0.575,729.7058823529412,731.3529411764706,731.3529411764706
UC3_P40,run-20251204-101125_uc9_p40_m2000_r10_s256_DIRECT,214.8,0.375,610.3571428571429,610.3571428571429,610.3571428571429
UC3_P40,run-20251204-101521_uc9_p40_m2000_r10_s256_DIRECT,3280.4,0.475,8695.666666666666,8695.666666666666,8695.666666666666
UC3_P50,run-20251204-103411_uc9_p50_m2000_r10_s256_DIRECT,124.18,0.26,511.54545454545456,511.54545454545456,511.54545454545456
UC3_P50,run-20251204-103810_uc9_p50_m2000_r10_s256_DIRECT,1921.16,0.22,8732.545454545454,8732.545454545454,8732.545454545454
UC3_P50,run-20251204-104210_uc9_p50_m2000_r10_s256_DIRECT,108.46,0.28,398.61538461538464,398.61538461538464,398.61538461538464
UC3_P50,run-20251204-104609_uc9_p50_m2000_r10_s256_DIRECT,165.08,0.24,776.2222222222222,849.3333333333334,849.3333333333334
UC3_P50,run-20251204-105009_uc9_p50_m2000_r10_s256_DIRECT,5001.08,0.58,11797.3,11828.75,11828.75
UC3_P50,run-20251204-105411_uc9_p50_m2000_r10_s256_DIRECT,202.06,0.38,574.4,574.4,574.4
UC3_P50,run-20251204-105812_uc9_p50_m2000_r10_s256_DIRECT,304.34,0.5,662.3125,777.4375,777.4375
UC3_P50,run-20251204-110211_uc9_p50_m2000_r10_s256_DIRECT,294.56,0.56,585.9047619047619,617.4761904761905,617.4761904761905
UC3_P50,run-20251204-110612_uc9_p50_m2000_r10_s256_DIRECT,337.96,0.58,732.0,736.4,736.4
UC3_P50,run-20251204-111011_uc9_p50_m2000_r10_s256_DIRECT,97.84,0.22,454.6,454.6,454.6
UC4_P10,run-20251204-113128_uc10_p10_m2000_r10_s256_RELAY,22.0,0.1,220.0,220.0,220.0
UC4_P10,run-20251204-113521_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P10,run-20251204-113910_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P10,run-20251204-114259_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P10,run-20251204-114648_uc10_p10_m2000_r10_s256_RELAY,119.2,0.1,1192.0,1192.0,1192.0
UC4_P10,run-20251204-115037_uc10_p10_m2000_r10_s256_RELAY,238.0,0.4,595.0,595.0,595.0
UC4_P10,run-20251204-115425_uc10_p10_m2000_r10_s256_RELAY,21.3,0.1,213.0,213.0,213.0
UC4_P10,run-20251204-115814_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P10,run-20251204-120203_uc10_p10_m2000_r10_s256_RELAY,260.5,0.3,868.3333333333334,868.3333333333334,868.3333333333334
UC4_P10,run-20251204-120552_uc10_p10_m2000_r10_s256_RELAY,0.0,0.0,,,
UC4_P20,run-20251204-123517_uc10_p20_m2000_r10_s256_RELAY,47.7,0.05,954.0,954.0,954.0
UC4_P20,run-20251204-123913_uc10_p20_m2000_r10_s256_RELAY,62.45,0.05,1249.0,1249.0,1249.0
UC4_P20,run-20251204-124307_uc10_p20_m2000_r10_s256_RELAY,194.65,0.15,1297.6666666666667,1297.6666666666667,1297.6666666666667
UC4_P20,run-20251204-124659_uc10_p20_m2000_r10_s256_RELAY,412.7,0.3,1375.6666666666667,1375.6666666666667,1375.6666666666667
UC4_P20,run-20251204-125051_uc10_p20_m2000_r10_s256_RELAY,331.4,0.25,1543.5,1543.5,1543.5
UC4_P20,run-20251204-125445_uc10_p20_m2000_r10_s256_RELAY,118.5,0.2,592.5,592.5,592.5
UC4_P20,run-20251204-125837_uc10_p20_m2000_r10_s256_RELAY,13.45,0.05,269.0,269.0,269.0
UC4_P20,run-20251204-130229_uc10_p20_m2000_r10_s256_RELAY,199.35,0.25,797.4,797.4,797.4
UC4_P20,run-20251204-130623_uc10_p20_m2000_r10_s256_RELAY,35.95,0.05,719.0,719.0,719.0
UC4_P20,run-20251204-131016_uc10_p20_m2000_r10_s256_RELAY,27.85,0.05,557.0,557.0,557.0
UC4_P30,run-20251204-140547_uc10_p30_m2000_r10_s256_RELAY,31.6,0.03333333333333333,948.0,948.0,948.0
UC4_P30,run-20251204-140947_uc10_p30_m2000_r10_s256_RELAY,63.46666666666667,0.13333333333333333,476.0,476.0,476.0
UC4_P30,run-20251204-141342_uc10_p30_m2000_r10_s256_RELAY,217.96666666666667,0.23333333333333334,1132.8,1132.8,1132.8
UC4_P30,run-20251204-141738_uc10_p30_m2000_r10_s256_RELAY,47.43333333333333,0.1,474.3333333333333,474.3333333333333,474.3333333333333
UC4_P30,run-20251204-142134_uc10_p30_m2000_r10_s256_RELAY,223.66666666666666,0.1,2236.6666666666665,2236.6666666666665,2236.6666666666665
UC4_P30,run-20251204-142531_uc10_p30_m2000_r10_s256_RELAY,236.73333333333332,0.23333333333333334,1174.3333333333333,1174.3333333333333,1174.3333333333333
UC4_P30,run-20251204-142927_uc10_p30_m2000_r10_s256_RELAY,94.76666666666667,0.16666666666666666,568.6,568.6,568.6
UC4_P30,run-20251204-143323_uc10_p30_m2000_r10_s256_RELAY,41.233333333333334,0.13333333333333333,309.25,309.25,309.25
UC4_P30,run-20251204-143719_uc10_p30_m2000_r10_s256_RELAY,81.46666666666667,0.13333333333333333,611.0,611.0,611.0
UC4_P30,run-20251204-144115_uc10_p30_m2000_r10_s256_RELAY,294.06666666666666,0.26666666666666666,1237.4285714285713,1237.4285714285713,1237.4285714285713
UC4_P40,run-20251205-003550_uc10_p40_m2000_r10_s256_RELAY,77.4,0.075,1032.0,1032.0,1032.0
UC4_P40,run-20251205-003946_uc10_p40_m2000_r10_s256_RELAY,205.15,0.35,622.3333333333334,622.3333333333334,622.3333333333334
UC4_P40,run-20251205-004340_uc10_p40_m2000_r10_s256_RELAY,34.45,0.075,459.3333333333333,459.3333333333333,459.3333333333333
UC4_P40,run-20251205-004733_uc10_p40_m2000_r10_s256_RELAY,309.625,0.35,952.6923076923077,952.6923076923077,952.6923076923077
UC4_P40,run-20251205-005127_uc10_p40_m2000_r10_s256_RELAY,110.825,0.125,886.6,886.6,886.6
UC4_P40,run-20251205-005520_uc10_p40_m2000_r10_s256_RELAY,122.8,0.225,589.5,589.5,589.5
